Occupation;Skill1;Skill2;Credit_Min;Credit_Max;Skills
etudiant/Stagiaire ;EDU;NA;5;10;bibliotheque, ecouter, langues, langue maternelle, trois champs d'etude, deux competences joker
Explorateur [Classique] ;APP;FOR;55;80;combat a distance, grimper, nager, histoire, langues, naturalisme, orientation, sauter, survie  
Fanatique ;APP;POU;0;30;discretion, histoire, psychologie, deux competences sociales , trois competences joker
Faussaire;EDU;NA;20;60;arts et metiers (contrefaçon), bibliotheque, comptabilite, estimation, histoire, pickpocket, trouver objet cache, une competence joker
Frangine;APP;NA;10;80;arts et metiers , combat rapproche (corps a corps), combat a distance (armes de poing), conduite, discretion, ecouter, deux competences sociales , une competence joker
Gardien de zoo ;EDU;NA;9;40;comptabilite, dressage, esquive, medecine, naturalisme, premiers soins, sciences (pharmacologie), sciences (zoologie)
Gentilhomme/Dame ;APP;NA;40;90;arts et metiers , combat a distance (fusils), equitation, histoire, langues , orientation, deux competences sociales 
Gourou ;APP;NA;30;60;comptabilite, occultisme, psychologie, trouver objet cache, deux competences sociales , deux competences joker
Hobo;APP;DEX;0;5;arts et metiers , crochetage, pickpocket, discretion, ecouter, grimper, orientation, sauter, une competence joker 
Homme politique ;APP;NA;50;90;baratin, charme, ecouter, histoire, intimidation, langue maternelle, persuasion, psychologie
Infirmier ;EDU;NA;9;30;ecouter, medecine, premiers soins, psychologie, sciences (biologie), sciences (chimie), trouver objet cache, une competence sociale  
Informaticien [Moderne] ;EDU;NA;10;70;bibliotheque, electricite, electronique, informatique, trouver objet cache, une competence sociale , deux competences joker
Joueur professionnel ;APP;DEX;8;50;arts et metiers (comedie), comptabilite, ecouter, pickpocket, psychologie, trouver objet cache, deux competences sociales 
Journaliste [Lovecraftienne] ;EDU;NA;9;30;arts et metiers (art, photographie), bibliotheque, histoire, langue maternelle, psychologie, une competence sociale , deux competences joker.
Juge ;EDU;NA;50;80;bibliotheque, droit, ecouter, histoire, intimidation, langue maternelle, persuasion, psychologie
Laborantin ;EDU;NA;10;30;electricite, informatique, bibliotheque, langues, sciences (chimie et deux autres), trouver objet cache, une competence joker
Libraire ;EDU;NA;20;40;comptabilite, estimation, conduite, histoire, bibliotheque, langue maternelle, langues, une competence sociale 
Mafieux;DEX;FOR;9;20;combat a distance, combat rapproche, conduite, psychologie, deux competences sociales , deux competences joker
Marchand d'antiquites ;EDU;NA;30;50;bibliotheque, comptabilite, conduite, estimation, histoire, orientation, deux competences sociales 
Marin ;DEX;FOR;9;40;mecanique, nager, naturalisme, orientation, pilotage (bateaux), premiers soins, trouver objet cache, une competence sociale 
Mecanicien ;EDU;NA;9;40;arts et metiers (charpenterie, soudure, plomberie, etc.), conduite engin lourd, conduite, electricite, grimper, mecanique, deux competences joker
Medecin [Lovecraftienne];EDU;NA;30;80;langues (latin), medecine, premiers soins, psychologie, sciences (biologie et pharmacologie), deux competences joker
Medecin legiste ;EDU;NA;40;60;bibliotheque, langues (latin), medecine, persuasion, sciences (biologie), sciences (criminalistique), sciences (pharmacologie), trouver objet cache
Missionnaire ;APP;NA;0;30;arts et metiers , mecanique, medecine, naturalisme, premiers soins, une competence sociale , deux competences joker
Musicien;APP;DEX;9;30;arts et metiers (instrument), ecouter, psychologie, une competence sociale , quatre competences joker
Occultiste [Lovecraftienne] ;EDU;NA;9;65;anthropologie, bibliotheque, histoire, langues, occultisme, sciences (astronomie), une competence sociale , une competence joker 
Officier ;DEX;FOR;20;70;combat a distance, comptabilite, orientation, premiers soins, psychologie, deux competences sociales , une competence joker
Ouvrier ;DEX;FOR;9;30;combat rapproche, conduite engin lourd, conduite, electricite, lancer, mecanique, premiers soins, une competence joker
Parapsychologue ;EDU;NA;9;30;anthropologie, arts et metiers (photographie), bibliotheque, histoire, langues, occultisme, psychologie, une competence joker
Petite Frappe;DEX;FOR;3;10;combat a distance, combat rapproche, discretion, grimper, lancer, pickpocket, sauter, une competence sociale 
Pharmacien ;EDU;NA;35;75;bibliotheque, comptabilite, langues (latin), premiers soins, psychologie, sciences (chimie), sciences (pharmacologie), une competence sociale 
Photographe ;EDU;NA;9;30;arts et metiers (photographie), discretion, psychologie, sciences (chimie), trouver objet cache, une competence sociale , deux competences joker
Pilote/Aviateur ;EDU;FOR;20;70;comptabilite, ecouter, electricite, mecanique, orientation, pilotage (avions), trouver objet cache, une competence joker 
Plongeur ;DEX;NA;9;30;mecanique, nager, pilotage (bateaux), plongee, premiers soins, sciences (biologie), trouver objet cache, une competence joker
Policier/Inspecteur [Lovecraftienne] ;DEX;FOR;20;70;arts et metiers (comedie), imposture, combat a distance, droit, ecouter, psychologie, trouver objet cache, une competence sociale , une competence joker.
Pompier ;DEX;FOR;9;30;conduite engin lourd, conduite, esquive, grimper, lancer, mecanique, premiers soins, sauter
Professeur [Lovecraftienne] ;EDU;NA;20;70;bibliotheque, langue maternelle, langues, psychologie, quatre competences joker
Prospecteur ;DEX;FOR;0;10;grimper, histoire, mecanique, orientation, premiers soins, sciences (geologie), trouver objet cache, une competence joker
Prostituee ;APP;NA;5;50;arts et metiers , discretion, esquive, pickpocket, psychologie, deux competences sociales , une competence joker 
Psychiatre ;EDU;NA;30;80;ecouter, langues, medecine, persuasion, psychanalyse, psychologie, sciences (biologie), sciences (chimie)
Psychologue/Psychanalyste ;EDU;NA;10;40;bibliotheque, comptabilite, ecouter, persuasion, psychanalyse, psychologie, deux competences joker
Receleur;APP;NA;20;40;arts et metiers (contrefaçon), bibliotheque, comptabilite, estimation, histoire, trouver objet cache, une competence sociale , une competence joker
Religieux ;EDU;NA;9;60;bibliotheque, comptabilite, ecouter, histoire, langues, psychologie, une competence sociale , une competence joker
Routier;DEX;FOR;9;20;comptabilite, conduite, ecouter, mecanique, orientation, psychologie, une competence sociale , une competence joker
Sauvage ;DEX;FOR;0;15;combat rapproche, lancer, ecouter, grimper, nager, naturalisme, occultisme, survie , trouver objet cache
Scientifique ;EDU;NA;9;50;informatique, bibliotheque, langue maternelle, langues, trouver objet cache, une competence sociale , trois specialites scientifiques
Secretaire ;DEX;APP;9;30;arts et metiers (taper a la machine, dactylographie), bibliotheque, informatique, comptabilite, langue maternelle, psychologie, deux competences sociales , une competence joker 
Serveuse ;DEX;APP;9;20;arts et metiers , comptabilite, ecouter, esquive, psychologie, deux competences sociales , une competencejoker
Soldat ;DEX;FOR;9;30;combat a distance, combat rapproche, discretion, esquive, grimper, nager, survie, deux competences parmi : langues, mecanique, premiers soins
Styliste ;EDU;NA;20;60;arts et metiers , arts et metiers (photographie), comptabilite, informatique, bibliotheque, mecanique, psychologie, trouver objet cache, une competence joker
Surveillant d'asile ;FOR;DEX;8;20;combat rapproche (corps a corps), discretion, ecouter, esquive, premiers soins, psychologie, deux competences sociales 
Syndicaliste ;EDU;NA;5;30;combat rapproche (corps a corps), comptabilite, conduite engin lourd, droit, ecouter, psychologie, deux competences sociales 
Trafiquant;FOR;NA;5;30;combat a distance, combat rapproche (corps a corps), conduite, discretion, psychologie, trouver objet cache, deux competences sociales 
Tueur a Gage;DEX;FOR;30;60;combat a distance, combat rapproche, crochetage, discretion, electricite, imposture, mecanique, psychologie
Vagabond ;APP;DEX;0;5;discretion, ecouter, grimper, orientation, sauter, une competence sociale , deux competences joker
Vendeur ;APP;NA;9;40;comptabilite, conduite, discretion, pickpocket, ecouter, psychologie, deux competences sociales , une competence joker
