Occupation;Skill1;Skill2;Credit_Min;Credit_Max;Skills;Comments
Laborantin ;EDU;NA;10;30;electricite, informatique, bibliotheque, langues, sciences, trouver objet cache, une competence joker; (chimie et deux autres)
Libraire ;EDU;NA;20;40;comptabilite, estimation, conduite, histoire, bibliotheque, langue maternelle, langues, une competence sociale ;
Mafieux;DEX;FOR;9;20;combat a distance, combat rapproche, conduite, psychologie, deux competences sociales, deux competences joker;
Marchand d'antiquites ;EDU;NA;30;50;bibliotheque, comptabilite, conduite, estimation, histoire, orientation, deux competences sociales ;
Marin ;DEX;FOR;9;40;mecanique, nager, naturalisme, orientation, pilotage, premiers soins, trouver objet cache, une competence sociale ; (bateaux)
Mecanicien ;EDU;NA;9;40;arts et metiers, conduite engin lourd, conduite, electricite, grimper, mecanique, deux competences joker; (charpenterie, soudure, plomberie, etc.)
Medecin [Lovecraftienne];EDU;NA;30;80;langues, medecine, premiers soins, psychologie, sciences , deux competences joker; (latin) (biologie et pharmacologie),
Medecin legiste ;EDU;NA;40;60;bibliotheque, langues, medecine, persuasion, sciences , trouver objet cache; (latin) (biologie)  (criminalistique)(pharmacologie)
Missionnaire ;APP;NA;0;30;arts et metiers, mecanique, medecine, naturalisme, premiers soins, une competence sociale, deux competences joker;
Musicien;APP;DEX;9;30;arts et metiers , ecouter, psychologie, une competence sociale, quatre competences joker;(instrument)
Occultiste [Lovecraftienne] ;EDU;NA;9;65;anthropologie, bibliotheque, histoire, langues, occultisme, sciences, une competence sociale, une competence joker ; (astronomie)
Officier ;DEX;FOR;20;70;combat a distance, comptabilite, orientation, premiers soins, psychologie, deux competences sociales, une competence joker;
Ouvrier ;DEX;FOR;9;30;combat rapproche, conduite engin lourd, conduite, electricite, lancer, mecanique, premiers soins, une competence joker;
Parapsychologue ;EDU;NA;9;30;anthropologie, arts et metiers , bibliotheque, histoire, langues, occultisme, psychologie, une competence joker;(photographie)
Petite Frappe;DEX;FOR;3;10;combat a distance, combat rapproche, discretion, grimper, lancer, pickpocket, sauter, une competence sociale ;
Pharmacien ;EDU;NA;35;75;bibliotheque, comptabilite, langues, premiers soins, psychologie, sciences, une competence sociale ; (latin) (chimie)(pharmacologie),
Photographe ;EDU;NA;9;30;arts et metiers , discretion, psychologie, sciences, trouver objet cache, une competence sociale, deux competences joker;(photographie) (chimie)
Pilote/Aviateur ;EDU;FOR;20;70;comptabilite, ecouter, electricite, mecanique, orientation, pilotage, trouver objet cache, une competence joker ; (avions)
Plongeur ;DEX;NA;9;30;mecanique, nager, pilotage, plongee, premiers soins, sciences, trouver objet cache, une competence joker; (bateaux) (biologie)
Policier/Inspecteur [Lovecraftienne] ;DEX;FOR;20;70;arts et metiers, imposture, combat a distance, droit, ecouter, psychologie, trouver objet cache, une competence sociale, une competence joker.; (comedie)
Pompier ;DEX;FOR;9;30;conduite engin lourd, conduite, esquive, grimper, lancer, mecanique, premiers soins, sauter;
Professeur [Lovecraftienne] ;EDU;NA;20;70;bibliotheque, langue maternelle, langues, psychologie, quatre competences joker;
Prospecteur ;DEX;FOR;0;10;grimper, histoire, mecanique, orientation, premiers soins, sciences, trouver objet cache, une competence joker; (geologie)
Prostituee ;APP;NA;5;50;arts et metiers, discretion, esquive, pickpocket, psychologie, deux competences sociales, une competence joker ;
Psychiatre ;EDU;NA;30;80;ecouter, langues, medecine, persuasion, psychanalyse, psychologie, sciences; (biologie)(chimie)
Psychologue/Psychanalyste ;EDU;NA;10;40;bibliotheque, comptabilite, ecouter, persuasion, psychanalyse, psychologie, deux competences joker;
Receleur;APP;NA;20;40;arts et metiers, bibliotheque, comptabilite, estimation, histoire, trouver objet cache, une competence sociale, une competence joker; (contrefaçon)
Religieux ;EDU;NA;9;60;bibliotheque, comptabilite, ecouter, histoire, langues, psychologie, une competence sociale, une competence joker;
Routier;DEX;FOR;9;20;comptabilite, conduite, ecouter, mecanique, orientation, psychologie, une competence sociale, une competence joker;
Sauvage ;DEX;FOR;0;15;combat rapproche, lancer, ecouter, grimper, nager, naturalisme, occultisme, survie, trouver objet cache;
Scientifique ;EDU;NA;9;50;informatique, bibliotheque, langue maternelle, langues, trouver objet cache, une competence sociale, trois competences joker;scientifique
Secretaire ;DEX;APP;9;30;arts et metiers, bibliotheque, informatique, comptabilite, langue maternelle, psychologie, deux competences sociales, une competence joker ; (taper a la machine, dactylographie)
Serveuse ;DEX;APP;9;20;arts et metiers, comptabilite, ecouter, esquive, psychologie, deux competences sociales, une competence joker;
Soldat ;DEX;FOR;9;30;combat a distance, combat rapproche, discretion, esquive, grimper, nager, survie, langues, mecanique, premiers soins; deux competences parmi : langues, mecanique, premiers soins
Styliste ;EDU;NA;20;60;arts et metiers, arts et metiers, comptabilite, informatique, bibliotheque, mecanique, psychologie, trouver objet cache, une competence joker; (photographie)
Surveillant d'asile ;FOR;DEX;8;20;combat rapproche , discretion, ecouter, esquive, premiers soins, psychologie, deux competences sociales ;(corps a corps)
Syndicaliste ;EDU;NA;5;30;combat rapproche, comptabilite, conduite engin lourd, droit, ecouter, psychologie, deux competences sociales ; (corps a corps)
Trafiquant;FOR;NA;5;30;combat a distance, combat rapproche, conduite, discretion, psychologie, trouver objet cache, deux competences sociales ; (corps a corps)
Tueur a Gage;DEX;FOR;30;60;combat a distance, combat rapproche, crochetage, discretion, electricite, imposture, mecanique, psychologie;
Vagabond ;APP;DEX;0;5;discretion, ecouter, grimper, orientation, sauter, une competence sociale, deux competences joker;
Vendeur ;APP;NA;9;40;comptabilite, conduite, discretion, pickpocket, ecouter, psychologie, deux competences sociales, une competence joker;
